2021-09-17 12:30:18,216 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 12:30:18 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-17 12:30:18,855 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-17 12:30:18,929 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-17 12:30:19,109 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-42247-1631881818936-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-17 12:30:19,121 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 12:30:19,122 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 12:30:19,124 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 12:30:19,125 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 12:30:19,127 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 12:30:19,130 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 12:30:19,132 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 12:30:19,133 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 12:30:19,192 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@63611043{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-17 12:30:19,214 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-17 12:30:19,215 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 12:30:19,216 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-42247-1631881818936-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-17 12:30:19,216 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-17 12:30:19,569 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-17 12:30:19,724 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 12:30:19,724 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 12:30:19,752 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-17 12:30:19,848 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-17 12:30:19,901 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-17 12:39:19,816 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 12:39:19 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
